MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.4846132989976137,29.02174047095835,5.701178033213343,1.4275990916344365,301.9236568046723,3.1987304466984723,34.460458138447635,-116.64026260859544,2.2716993051114036
2.5367097046483957,12.872944740128865,4.881942017130863,1.2362580921711057,374.6021390145902,4.308112699074585,40.212004770765475,-117.29759050038359,1.973084564788504
3.757839792580996,42.10206103813504,3.70106448120947,2.079212279109729,181.47985553391493,2.5948768012861274,34.81094663983518,-121.18678505223212,1.8250335917174183
5.8212494929083896,24.547408360737045,3.0406655477947475,1.7075759038745113,272.5819813703035,1.4289885666660829,34.5439779153429,-124.45876521696677,3.368094787637375
2.4179578315254786,32.50411938922419,4.786047151712848,1.5740899583154018,563.0969885924302,2.0342686198974196,37.80440130633252,-121.77956170864829,1.2379740446341938
2.4179776803497446,39.910020130359676,3.970332214716851,1.6681297221518885,245.64122352392954,2.5708543574963127,33.349747783770205,-116.0196067131663,1.139495591189145
5.987095528199461,44.87044749849685,4.087121075555121,1.921935360006977,109.60614887425025,2.730156032665713,35.74647482225291,-120.21161065177506,3.0205949522606685
3.9897052842469014,36.871042756397706,6.274771984435035,1.5188989711097418,405.834017450906,3.4629971601926197,37.04475815513652,-117.32482682347867,2.4518839790140006
2.149559219709109,8.289660233329881,6.757663567086585,1.443105532349394,191.66193450555576,2.64190397498425,40.914233487886676,-118.1720096119209,2.000955429032154
3.5654134496317527,42.87208610970354,3.093768772279622,1.2687254425671155,481.22616922279406,2.312438025440874,35.83174914068786,-117.53549746504298,1.7266517949375366
2.156078696615597,31.3103178774098,4.207509135092489,1.3286402535010446,249.093974375661,2.1287613901188163,32.44282619653161,-116.7366852451377,1.1660888760491968
2.1535876442865214,30.863038160633405,3.9355020083281236,1.5388702211785463,447.31883864655697,2.593570734911072,40.185599156359046,-115.461362093319,1.4598644355978174
3.067862717060499,46.14568743044116,4.92573052020879,2.0440536628791746,348.94514452563374,2.866494867687423,38.16282992541705,-122.69263800358794,1.3015204912911578
1.0443136523983056,13.192746227628273,2.270764805127006,1.4892956816583627,607.0511978925565,2.9370274275959707,38.80302915685137,-124.48408017575467,0.5797032453492275
1.147448846497781,12.739793306207632,2.891422525814014,1.7369283841076126,479.8399905521103,3.3358841423550967,32.89954488141794,-119.32474066242601,0.7997621233570473
2.0520847659124186,26.146484180053132,4.3264680663244155,2.0645324514893146,98.16347141844882,2.963228420659273,33.77013863354941,-115.00688592025567,1.3081307532420117
1.6381776579440481,37.79229026020839,5.673660846247176,1.7795361410274697,65.9210388018498,1.7312780512310277,37.47700656480711,-123.4872669340973,0.9150208202685546
3.180771146513633,22.914794703196947,4.584069869052002,2.446701603029598,231.85965266113382,1.8231562647504267,34.017007205179354,-114.74156514379254,2.1047567234285824
1.726313072281937,32.060678104727714,5.481902004845162,1.671213661263728,372.8870293524506,2.4166821288404017,40.18211740488381,-115.49839890169122,1.009156698651435
1.3415801683544264,23.173711486913223,4.754980111344664,1.5977618601386454,147.26912068206548,2.44374432557814,32.24382460662611,-114.40080552456128,1.132708750636022
5.65660780303637,30.908971843861465,6.572451327540248,1.52754657450474,334.27393229798406,4.174912714676825,40.177911402941305,-121.79497865043047,3.4096172742765476
2.428106777434253,41.29085282807185,6.998992881616438,2.4558305830381846,324.55880556724975,2.0931073245119807,36.645156976666975,-120.46382521405096,1.3137180076457902
2.811629201497702,9.843358108455243,3.567485956497884,2.1041043738539913,232.50459546692784,3.195475241629535,37.895027526519634,-115.8475431066957,1.8325335011950608
1.333258448024995,35.073548166293214,5.842119166160295,1.2313685788014894,156.92224896511956,4.405930940270665,33.98856247563763,-121.94947722735488,0.8207661516458675
2.070538333040932,39.58386122757098,5.219678784893336,2.514358432052067,119.87356149191267,3.3436544071954257,35.88495310545477,-114.26257356368811,1.0481244920961015
2.8733002868783504,22.90845896660734,9.501032182795882,1.8213829764620804,1387.7260003159608,3.6344973818758857,37.75377331930819,-123.56532586901959,2.06378457824848
1.5288307251296631,16.83844527632486,3.5277119722595107,1.6918272039071047,55.450599127270884,4.222455428924297,33.60027296745887,-121.30508904633732,1.1724331930149308
3.280018324679038,1.6636718722957018,4.327453837168907,1.8287911215534425,102.80254569919893,3.099960554405114,35.900571741595684,-119.94439729310582,2.5678829173373265
2.013109728365395,40.058146094370585,3.288126369511927,1.361030904265649,1510.6910333824187,3.4792049264777156,38.75629399501674,-122.78095693121546,0.7492177353088626
2.349383903600849,17.068994292763414,3.3471831131541276,1.7149412827777335,118.73409184376067,2.791698275438099,41.030992501916785,-124.36426992513124,1.4014471471922845
2.0120350929014292,18.50816400099446,5.031253744805013,1.5500084565832493,165.0339934425686,4.79543671304205,34.570019966018805,-115.29352250178991,1.5973405424094165
6.862961761721393,17.4643019918418,4.766741873648268,1.53408061945144,393.88219669279187,3.048399272623758,39.5907307269345,-121.50091019136389,4.2150650536086
2.6999989594762246,25.43822720980457,5.272134601003929,1.9972540386960842,342.6636072936456,2.198655953020173,33.27965828147955,-118.76130366315107,1.7308983276167205
1.6018264917719423,35.42247908773478,5.237928617803901,1.5637805691308702,333.6670243191053,2.121714329444267,33.88157515526909,-122.98857044118202,0.8921115079932485
4.101170644690706,38.82129341902503,4.175810094756226,1.6819065101471042,696.9961700742201,2.3469823363625317,40.109231339421484,-116.9037957712255,2.44763269259642
1.4763578978664507,20.235965299754756,4.1671747132642,1.7604120732226733,125.131654816723,1.7132725741678483,40.62215470400994,-123.85113944188579,1.1098596392960816
3.0175094252146786,33.49199971721328,3.3493301822843344,1.9911678371839716,276.5717596807467,4.241674877822558,37.42196316650269,-117.19084736829679,1.7109708370436387
1.0203696239345328,36.313528263294444,3.6315287712193927,2.124645471912886,235.66520738999506,4.243020235508429,33.665288160482355,-117.86560437369417,0.5
1.399208858123318,15.548949252191695,4.405965715516156,1.6536163759273221,132.2480756621441,3.589622534983188,33.84525251653797,-118.4834515567945,1.131617687753979
2.9994550373027415,5.734452007317571,4.75458251294898,1.5285890729397722,263.12419160198027,2.7707820212229892,41.463848029621495,-117.48527560767978,2.436756259799744
